workload,baseline,no persist ops,no check memory,no instrumentation
a,1459542987,1358375095,1340927411,1352536562
b,1371086625,1410048431,1366888449,1373790471
c,1370897921,1397805483,1361734829,1361239389
d,2868266558,2512454604,2439271265,2432614358
e,473819346,62356803,65466578,64035420
f,2065922041,1962712880,1943416477,1938665647
g,1604979477,1331466498,1321035226,1313795446
workload,baseline,no persist ops,no check memory,no instrumentation
a,1476875492,1350552085,1337834728,1344839473
b,1393235456,1393221643,1377807028,1382636575
c,1365166801,1417195861,1372439579,1368558931
d,2913272407,2535256600,2476155205,2445171804
e,476223738,62738143,64025571,64524845
f,2074870658,1978596797,1937189606,1935739754
g,1601575609,1313057384,1316464692,1322663219
workload,baseline,no persist ops,no check memory,no instrumentation
a,1462274724,1355215712,1344876960,1339458890
b,1372825846,1402548260,1369204595,1376799418
c,1366054504,1405723192,1373990035,1358501507
d,2845723664,2485071731,2441918462,2434392246
e,472496290,62449947,64167568,63426822
f,2066761100,1963147791,1930316221,1938864771
g,1579814609,1314135983,1317619296,1312985907
workload,baseline,no persist ops,no check memory,no instrumentation
a,1481270129,1363407071,1337466914,1343221281
b,1373723626,1390594909,1368578390,1369024370
c,1363748673,1399470477,1378548429,1359557249
d,2867309531,2486745137,2446433444,2441922640
e,477440192,64155392,64316741,64367470
f,2069108976,1964211170,1935294942,1948805204
g,1586620630,1329665980,1314700795,1309890021
workload,baseline,no persist ops,no check memory,no instrumentation
a,1459922455,1348464595,1338587565,1339441011
b,1371424529,1400647315,1371344472,1356097304
c,1354248012,1402156108,1372671758,1408453136
d,2871712352,2480110429,2452144590,2427839213
e,470350215,62881566,64210004,63869265
f,2070316538,1966796213,1931392484,1935999869
g,1577131479,1329207809,1320039611,1311024469
