64, 1, 154.298, 97.1322
64, 2, 141.814, 51.5898
64, 4, 136.898, 28.0762
64, 8, 135.712, 30.3653
64, 16, 133.42, 27.5521
64, 32, 132.169, 27.3863
64, 64, 133.127, 27.0431
64, 128, 130.977, 27.2612
64, 256, 130.4, 28.42
64, 512, 130.774, 26.9063
128, 1, 189.468, 102.529
128, 2, 179.76, 54.7299
128, 4, 173.556, 30.5706
128, 8, 165.719, 27.2954
128, 16, 162.66, 27.2696
128, 32, 163.56, 27.1399
128, 64, 161.175, 26.7128
128, 128, 161.353, 26.208
128, 256, 159.871, 26.1196
128, 512, 160.934, 26.0903
256, 1, 222.554, 107.496
256, 2, 212.632, 59.5461
256, 4, 236.579, 50.8436
256, 8, 255.484, 39.1129
256, 16, 256.111, 36.1671
256, 32, 260.404, 33.7318
256, 64, 260.075, 32.7096
256, 128, 261.22, 32.2538
256, 256, 259.63, 31.9674
256, 512, 262.131, 32.2376
512, 1, 346.227, 118.662
512, 2, 345.018, 100.871
512, 4, 353.28, 77.846
512, 8, 344.729, 72.6823
512, 16, 342.127, 67.3216
512, 32, 341.785, 65.3772
512, 64, 339.757, 64.3802
512, 128, 338.969, 64.3998
512, 256, 338.836, 64.7373
512, 512, 338.318, 64.0468
1024, 1, 668.604, 201.076
1024, 2, 644.613, 156.055
1024, 4, 634.159, 144.556
1024, 8, 632.7, 134.613
1024, 16, 629.48, 130.8
1024, 32, 622.347, 129.272
1024, 64, 621.753, 127.976
1024, 128, 624.9, 127.846
1024, 256, 626.05, 127.274
1024, 512, 621.049, 127.181
2048, 1, 1073.29, 315.354
2048, 2, 1077.7, 292.037
2048, 4, 1064.76, 272.561
2048, 8, 1053.58, 264.335
2048, 16, 1060.69, 260.925
2048, 32, 1046.7, 259.063
2048, 64, 1045.36, 259.89
2048, 128, 1044.61, 258.03
2048, 256, 1046.74, 258.826
2048, 512, 1043.56, 257.537
4096, 1, 2074.94, 624.083
4096, 2, 1911.3, 599.798
4096, 4, 1883.23, 582.613
4096, 8, 1874.16, 580.89
4096, 16, 1865.08, 578.787
4096, 32, 1861.07, 575.928
4096, 64, 1849.49, 573.337
4096, 128, 1853.37, 578.729
4096, 256, 1849.81, 574.739
4096, 512, 1856.5, 579.35
8192, 1, 1662.29, 1106.49
8192, 2, 1647.14, 1071.95
8192, 4, 1642.07, 1058.39
8192, 8, 1644.43, 1054.85
8192, 16, 1639.34, 1051.31
8192, 32, 1632.91, 1043.54
8192, 64, 1634.17, 1042.12
8192, 128, 1636.48, 1044.33
8192, 256, 1634.25, 1050.2
8192, 512, 1633.69, 1046.8
16384, 1, 3095.29, 2115.29
16384, 2, 3075.13, 2068.49
16384, 4, 3070.81, 2052.75
16384, 8, 3067.24, 2040.98
16384, 16, 3061.73, 2037.74
16384, 32, 3049.34, 2032.86
16384, 64, 3058.76, 2032.22
16384, 128, 3049.14, 2034.78
16384, 256, 3066.14, 2035.12
16384, 512, 3073.87, 2072.85
32768, 1, 7125.71, 4249.32
32768, 2, 7122.02, 4137.27
32768, 4, 7114.76, 4114.56
32768, 8, 7116.21, 4113.01
32768, 16, 7124.7, 4106.03
32768, 32, 7118.37, 4092.32
32768, 64, 7125.76, 4092.9
32768, 128, 7114.89, 4093.47
32768, 256, 7107.47, 4093.94
32768, 512, 7122.79, 4096.31
