64, 1, 171.098, 500.409
64, 2, 137.666, 281.038
64, 4, 132.495, 169.128
64, 8, 126.093, 106.683
64, 16, 123.414, 81.1935
64, 32, 129.448, 67.7575
64, 64, 126.835, 60.5368
64, 128, 126.117, 56.938
128, 1, 193.938, 534.328
128, 2, 181.219, 300.72
128, 4, 177.002, 180.698
128, 8, 160.55, 145.826
128, 16, 161.083, 119.448
128, 32, 159.642, 104.873
128, 64, 162.889, 100.538
128, 128, 155.881, 95.5898
256, 1, 235.786, 541.7
256, 2, 227.166, 295.685
256, 4, 238.017, 262.953
256, 8, 255.92, 210.608
256, 16, 257.658, 197.708
256, 32, 262.186, 189.214
256, 64, 262.048, 186.275
256, 128, 263.403, 185.466
512, 1, 357.887, 586.981
512, 2, 358.715, 470.89
512, 4, 364.222, 393.396
512, 8, 358.341, 364.303
512, 16, 355.163, 353.264
512, 32, 356.107, 345.385
512, 64, 355.622, 340.223
512, 128, 356.083, 337.049
1024, 1, 650.656, 980.99
1024, 2, 633.874, 774.138
1024, 4, 623.739, 712.689
1024, 8, 646.062, 676.642
1024, 16, 617.711, 649.341
1024, 32, 617.987, 642.093
1024, 64, 616.516, 633.706
1024, 128, 615.812, 634.045
2048, 1, 1322.6, 1590.65
2048, 2, 1354.18, 1409.22
2048, 4, 1349.77, 1356.87
2048, 8, 1364.75, 1332.22
2048, 16, 1363.54, 1310.93
2048, 32, 1374.82, 1308.81
2048, 64, 1382.7, 1290.84
2048, 128, 1370.91, 1299.2
4096, 1, 2600.03, 3499.92
4096, 2, 2644.04, 3274.37
4096, 4, 2668, 3181.32
4096, 8, 2663.58, 3148.93
4096, 16, 2692.14, 3118.38
4096, 32, 2723.09, 3109.12
4096, 64, 2692.73, 3115.86
4096, 128, 2689.3, 3104.82
8192, 1, 5470.22, 6389.9
8192, 2, 5457.25, 6224.15
8192, 4, 5509.19, 6125.38
8192, 8, 5634.63, 6085.85
8192, 16, 5496.59, 6126.23
8192, 32, 5463.8, 6101.87
8192, 64, 5477.51, 6096.26
8192, 128, 5475.92, 6085.95
16384, 1, 10335.7, 12453.9
16384, 2, 10340.7, 12281.9
16384, 4, 10337.9, 12210
16384, 8, 10335.7, 12176.5
16384, 16, 10346.9, 12144.6
16384, 32, 10479.9, 12130
16384, 64, 10450.4, 12156.1
16384, 128, 10349.6, 12148.2
32768, 1, 20100.1, 24618.4
32768, 2, 20090.8, 24447.4
32768, 4, 20163.6, 24354.3
32768, 8, 20082.7, 24311.2
32768, 16, 20068.3, 24269.9
32768, 32, 20070.5, 24338.6
32768, 64, 20093.3, 24328.1
32768, 128, 20118.7, 24253.3
