0,2090.76
10,2060.59
20,2087.09
30,2051.46
40,2042.81
50,2045.41
60,2023.83
70,2015.1
80,1979.56
90,1971.59
100,1936.68
110,1908.83
120,1885.83
130,1886.83
140,1840.44
150,1834.73
160,1814.1
170,1801.84
180,1768.99
190,1761.65
200,1742.52
210,1716.12
220,1708.36
230,1686.1
240,1661.99
250,1646.61
260,1622.83
270,1615.22
280,1598.18
290,1584.37
300,1571.11
310,1553.09
320,1539.6
330,1527.97
340,1518.64
350,1504.98
360,1501.49
370,1491.02
380,1480.77
390,1473.69
400,1468.55
410,1462.95
420,1459.97
430,1458.73
440,1454.67
450,1457.47
460,1451.35
470,1447.19
480,1447.41
490,1455.21
500,1446.4
510,1436.7
520,1435.54
530,1437.01
540,1438.07
550,1442.86
560,1445.84
570,1445.52
580,1434.41
590,1426.86
