0, 1417.53, 1476.34
10, 1403.13, 1460.89
20, 1384.36, 1434.61
30, 1365.92, 1419.51
40, 1344.59, 1399.97
50, 1325.2, 1382.35
60, 1309.57, 1361.88
70, 1297.22, 1339.18
80, 1287.06, 1318.87
90, 1276.21, 1297.42
100, 1270.11, 1279.22
110, 1265.27, 1260.91
120, 1264.07, 1239.89
130, 1264.64, 1219.86
140, 1265.1, 1203.59
150, 1263.13, 1201.44
160, 1260.93, 1199.19
170, 1262.83, 1191.37
180, 1262.28, 1186.44
190, 1263.82, 1194.01
200, 1262.59, 1190.5
210, 1258.32, 1193.67
220, 1262.74, 1191.93
230, 1262.17, 1195.97
240, 1265.39, 1190.89
250, 1263.07, 1192.37
260, 1263.99, 1192.39
270, 1262.88, 1193.39
280, 1257.6, 1191.63
290, 1259.14, 1186.05
300, 1265.43, 1196.95
310, 1262.78, 1198.2
320, 1263.65, 1195.66
330, 1262.47, 1198.81
340, 1264.16, 1196.93
350, 1262.32, 1200.73
360, 1263.09, 1198.87
370, 1259.18, 1198.52
380, 1263.06, 1198.35
390, 1261.99, 1199.66
